variable,parameter,mean,sd,HDI%,comp,HDIlo,HDIup,%>comp,%<comp,q2.5%,q25%,median,q75%,q97.5%,mcmc_se,Rhat,n_eff
cloud,mu,-6.50059137594565,0.607671722682395,95,0,-7.6809082150379,-5.30631419137255,3.33311112592494e-05,0.999966668888741,-7.68152952363999,-6.91332984566081,-6.50058170886107,-6.09209838935848,-5.30697360898898,0.00443473160443441,1.00000569818352,18848
cloud,sigma,12.0199957626967,0.77179134069607,95,0,10.5658607291226,13.5877128042413,0.999966668888741,3.33311112592494e-05,10.5563494166086,11.4904425742452,11.9996569204469,12.5251054451428,13.5816430786833,0.0123819086508238,1.00358129673736,3945
cloud,nu,5.30549449264117,1.88472395194652,95,0,2.79555093073125,8.46041610444606,0.999966668888741,3.33311112592494e-05,3.16303793869092,4.16854760671684,4.93151530669984,5.97404837415951,9.50951064032461,0.0523848148895982,1.0878883933421,2561
cloud,eff_size,-0.543090892736484,0.0619389292364114,95,0,-0.667869688542841,-0.424316774749506,3.33311112592494e-05,0.999966668888741,-0.668185875859089,-0.584195068385088,-0.542083756932172,-0.500231864871004,-0.424444392806011,0.000662021234429309,1.00074870199651,8823
cloud,x_pred,-6.52275788012937,15.6850794613354,95,0,-36.1773316370867,24.585677910666,0.304679688020799,0.695320311979201,-36.8860477948217,-15.1156258742072,-6.50849869268829,2.1217290431197,24.1159163820476,0.0922277987362683,1.00034574945373,28951
temperature,mu,310.196811089094,6.49936018528064,95,0,297.328400999586,322.834297414295,0.999966668888741,3.33311112592494e-05,297.353073695031,305.815912253152,310.237704559898,314.519892418189,322.878515760617,0.0481566067147149,1.0000167243806,18234
temperature,sigma,144.302533199086,4.93107644506442,95,0,134.605471297089,154.047201773721,0.999966668888741,3.33311112592494e-05,134.670844781614,140.977349082855,144.253081199055,147.586305619963,154.134015043687,0.0409278172250346,1.00032312409357,14530
temperature,nu,58.54269291177,34.062456206761,95,0,11.6738027731405,125.872127567734,0.999966668888741,3.33311112592494e-05,16.773369864976,33.9938192205794,50.6259037048047,74.4419611137507,146.665511306346,0.389581850672179,1.00065484623015,7751
temperature,eff_size,2.15209568017747,0.0851510896555933,95,0,1.99081559225902,2.32454780103656,0.999966668888741,3.33311112592494e-05,1.98938111412633,2.09394965295374,2.15124042604124,2.2085370296093,2.32367788506538,0.000654518826413303,1.00034482309347,16963
temperature,x_pred,310.830185870754,147.103063411066,95,0,17.4733355007966,597.261052079296,0.981634557696154,0.0183654423038464,20.0484753638793,212.951321960587,310.901939517657,409.102575623573,600.794007148702,0.839083097936706,1.00022889471376,30779
