realm,variable,parameter,mean,sd,HDI%,comp,HDIlo,HDIup,%>comp,%<comp,q2.5%,q25%,median,q75%,q97.5%,mcmc_se,Rhat,n_eff
Neotropic,cloud,mu,-11.311825799971,0.962454578953693,95,0,-13.1949585178869,-9.43489352689232,3.33311112592494e-05,0.999966668888741,-13.1995701471533,-11.9600643556307,-11.3117384848964,-10.6670922936035,-9.43847920188084,0.00700640216573838,1.00079912036907,18964
Neotropic,cloud,sigma,13.8702547347414,1.12445124509149,95,0,11.6876096706259,16.0842733972599,0.999966668888741,3.33311112592494e-05,11.7128176280398,13.0895766781579,13.8496080727682,14.62773520303,16.1207107209063,0.0192981949609717,1.0027101148399,3406
Neotropic,cloud,nu,10.3502589664405,10.8035895593987,95,0,2.46094552176728,24.7146344316415,0.999966668888741,3.33311112592494e-05,3.60843390053429,5.57602395635973,7.52768932566351,11.0747187453023,34.7585221996269,0.474061890048759,1.03712235072888,658
Neotropic,cloud,eff_size,-0.820536335281187,0.0929600335788241,95,0,-1.00770735439526,-0.645921603631434,3.33311112592494e-05,0.999966668888741,-1.00971819695358,-0.881148181126791,-0.817835664781679,-0.756729351176409,-0.646980502782773,0.00111970253135097,1.00030820052538,6937
Neotropic,cloud,x_pred,-11.1311849979387,16.5269057672981,95,0,-44.5477310498204,20.3418891315303,0.223451769882008,0.776548230117992,-43.6221948271408,-20.8988378968981,-11.172813773199,-1.28227789881516,21.3254727283907,0.0954209590307287,1.0004099975929,29999
Neotropic,temperature,mu,350.524606802184,11.0927928326069,95,0,328.698990864689,372.257434877466,0.999966668888741,3.33311112592494e-05,328.599869871468,343.100086927164,350.551156957228,358.050188270414,372.18832708762,0.0809855641189844,1.00058228335866,18789
Neotropic,temperature,sigma,172.810717093592,8.0520659017954,95,0,156.890283954178,188.43108746094,0.999966668888741,3.33311112592494e-05,157.869830268085,167.252060883305,172.547796610525,178.059074021468,189.501982329172,0.0619282443845255,1.00003210958624,17049
Neotropic,temperature,nu,61.1496710766957,34.5232067826334,95,0,11.9483340608162,129.57097159937,0.999966668888741,3.33311112592494e-05,17.357556343609,35.911605084646,53.5390041309543,77.8410027578478,148.998591387498,0.354931614403589,1.00036962998528,9545
Neotropic,temperature,eff_size,2.0328280988873,0.115307694059243,95,0,1.81073795762491,2.26174539205992,0.999966668888741,3.33311112592494e-05,1.8092743788104,1.95422263010056,2.03236647423474,2.109178811243,2.26078438487865,0.000885677972460162,1.00008051195082,17050
Neotropic,temperature,x_pred,350.646604017652,177.688238792671,95,0,2.17481707845172,703.70547415916,0.975201653223118,0.0247983467768815,1.18535876924234,233.062829889452,349.30792405233,468.739781267866,703.185018368413,1.0259002740447,1.00013307837694,30000
Neotropic,min_temperature,mu,215.040062096972,5.04961351753913,95,0,205.055409412541,224.890812395829,0.999966668888741,3.33311112592494e-05,205.166961000005,211.657088765621,215.023678787947,218.429445806273,225.021902611966,0.0382609782382223,1.0007851372553,17422
Neotropic,min_temperature,sigma,75.0261081630163,4.37138260710972,95,0,66.3549560173851,83.5070214106851,0.999966668888741,3.33311112592494e-05,66.4427118058547,72.0843038471926,75.0147719488156,77.952319736666,83.6310989131481,0.0475532122199008,1.00156448022536,8493
Neotropic,min_temperature,nu,27.6795691775756,22.417486685573,95,0,4.50818431026559,72.8391658447139,0.999966668888741,3.33311112592494e-05,6.74325588283874,13.0881954708079,20.5747325824521,34.2346564506163,90.2922103646211,0.374488772352153,1.00565168098186,3605
Neotropic,min_temperature,eff_size,2.87647465639994,0.189336534632123,95,0,2.52869551654,3.26546378344189,0.999966668888741,3.33311112592494e-05,2.53620177205784,2.74502099965264,2.86655945911074,2.99617871810274,3.27582667714477,0.00207740985263578,1.00146950057057,8343
Neotropic,min_temperature,x_pred,214.635271922008,80.058349850757,95,0,58.0032116604445,374.880697091076,0.993400439970669,0.00659956002933138,55.4465535250927,163.20361437393,215.055814045162,266.177099984067,372.725507825271,0.464765477821397,0.999987072032157,29674
Neotropic,max_temperature,mu,214.331874820876,5.28965296611681,95,0,204.092402595532,224.900836637388,0.999966668888741,3.33311112592494e-05,203.829228841145,210.837340080789,214.340286838273,217.867520505536,224.674223588599,0.039471184183643,1.00031698496729,17993
Neotropic,max_temperature,sigma,79.6846410319709,4.54098152758531,95,0,70.5123498908655,88.3455512508489,0.999966668888741,3.33311112592494e-05,70.7119476024302,76.67185963895,79.719952863238,82.7489440734877,88.5738165120546,0.0473887405976061,1.00022135791448,9200
Neotropic,max_temperature,nu,30.9308334868871,23.8277316965599,95,0,4.87875135242325,78.9444183736072,0.999966668888741,3.33311112592494e-05,7.28948842791395,14.737645142513,23.6143846790769,39.1657810389395,96.8010755718158,0.337507982615698,1.0060183235976,4991
Neotropic,max_temperature,eff_size,2.69888949297113,0.174173046365964,95,0,2.35858119790577,3.04183444159435,0.999966668888741,3.33311112592494e-05,2.38211957036096,2.57905330378545,2.68779570461716,2.80909327098801,3.06971990196169,0.00184076690729258,1.00026375915168,8971
